,LLUVIA_Aitzu-Urola,NIVEL_RIO_Aitzu-Urola,CAUDAL_RIO_Aitzu-Urola,LLUVIA_Aitzu,NIVEL_RIO_Aitzu,CAUDAL_RIO_Aitzu,LLUVIA_Aizarnazabal,NIVEL_RIO_Aizarnazabal,CAUDAL_RIO_Aizarnazabal,LLUVIA_Antzuola,LLUVIA_Arantzazu,LLUVIA_Araotz,LLUVIA_Arkaka,LLUVIA_Barrendiola,NIVEL_RIO_Barrendiola,CAUDAL_RIO_Barrendiola,LLUVIA_Barrendiola_Pluviometro,LLUVIA_Elosua,LLUVIA_Erdoizta,LLUVIA_Ibaieder,NIVEL_RIO_Ibaieder,CAUDAL_RIO_Ibaieder,LLUVIA_Lareo,LLUVIA_Lastur,LLUVIA_Laurgain,LLUVIA_Matxinbenta,NIVEL_RIO_Matxinbenta,CAUDAL_RIO_Matxinbenta,LLUVIA_Troya,LLUVIA_zumarraga,LLUVIA_azpeitia,LLUVIA_legazpi
2020-12-30 11:00:00,0.2,0.849,18.9038,0.2,0.849,18.9038,0.0,1.35,62.6306,0.1,,0.0,0.0,0.0,0.389,0.3303,0.3,0.0,0.1,0.4,0.774,15.2986,0.0,0.2,0.1,0.0,0.529,3.0995,0.0,0.1,0.4,0.0
2020-12-30 12:00:00,0.4,0.848,18.857,0.4,0.848,18.857,0.0,1.337,61.3341,0.3,,0.0,0.1,0.2,0.4,0.3448,0.4,0.0,0.1,0.0,0.766,14.9618,0.4,0.2,0.0,0.1,0.518,2.9466,0.0,0.2,0.0,0.2
2020-12-30 13:00:00,0.0,0.85,18.9506,0.0,0.85,18.9506,0.2,1.324,60.048,0.0,,0.1,0.0,0.3,0.409,0.3569,0.3,0.5,0.7,0.0,0.761,14.7529,0.5,0.0,0.8,0.0,0.515,2.9055,0.0,0.0,0.0,0.0
2020-12-30 14:00:00,0.2,0.841,18.5309,0.2,0.841,18.5309,0.0,1.311,58.7723,0.1,,0.0,0.1,0.3,0.412,0.361,0.3,0.7,0.0,0.1,0.765,14.92,0.3,0.0,0.0,0.1,0.508,2.8111,0.1,0.2,0.2,0.0
2020-12-30 15:00:00,0.1,0.839,18.4382,0.1,0.839,18.4382,0.1,1.299,57.604,0.1,,0.0,0.0,0.2,0.41,0.3583,0.2,0.4,0.1,0.1,0.758,14.6282,0.3,0.0,0.2,0.0,0.499,2.692,0.0,0.1,0.2,0.2
2020-12-30 16:00:00,0.0,0.801,16.7159,0.0,0.801,16.7159,0.0,1.296,57.3133,0.0,,0.1,0.0,0.2,0.407,0.3542,0.1,0.3,0.0,0.0,0.754,14.4625,0.2,0.0,0.0,0.0,0.491,2.5886,0.0,0.0,0.2,0.0
2020-12-30 17:00:00,0.1,0.779,15.7528,0.1,0.779,15.7528,0.0,1.286,56.3484,0.1,,0.0,0.0,0.1,0.401,0.3462,0.1,0.4,0.0,0.0,0.751,14.3387,0.1,0.2,0.0,0.0,0.482,2.4748,0.0,0.0,0.0,0.0
2020-12-30 18:00:00,0.0,0.763,15.0681,0.0,0.763,15.0681,0.0,1.275,55.2943,0.0,,0.0,0.0,0.1,0.397,0.3408,0.1,0.4,0.0,0.0,0.746,14.1334,0.1,0.0,0.0,0.0,0.475,2.3882,0.0,0.0,0.0,0.0
2020-12-30 19:00:00,0.0,0.741,14.1485,0.0,0.741,14.1485,0.0,1.258,53.6801,0.0,,0.0,0.0,0.1,0.393,0.3355,0.1,0.4,0.0,0.0,0.74,13.8886,0.0,0.0,0.0,0.0,0.464,2.2555,0.0,0.0,0.0,0.0
2020-12-30 20:00:00,0.0,0.72,13.2944,0.0,0.72,13.2944,0.0,1.241,52.0843,0.0,,0.0,0.0,0.1,0.386,0.3263,0.1,0.4,0.0,0.0,0.735,13.686,0.1,0.0,0.0,0.0,0.453,2.127,0.0,0.0,0.0,0.0
2020-12-30 21:00:00,0.0,0.7,12.5026,0.0,0.7,12.5026,0.0,1.225,50.5994,0.0,,0.0,0.0,0.1,0.382,0.3211,0.1,0.2,0.0,0.0,0.732,13.565,0.0,0.0,0.0,0.0,0.444,2.0249,0.0,0.0,0.0,0.0
2020-12-30 22:00:00,0.0,0.683,11.8463,0.0,0.683,11.8463,0.0,1.208,49.0399,0.0,,0.0,0.0,0.1,0.375,0.312,0.0,0.2,0.0,0.0,0.726,13.3243,0.0,0.0,0.0,0.0,0.434,1.9147,0.0,0.0,0.0,0.0
2020-12-30 23:00:00,0.0,0.665,11.1682,0.0,0.665,11.1682,0.0,1.192,47.5896,0.0,,0.0,0.0,0.1,0.369,0.3043,0.0,0.2,0.0,0.0,0.722,13.1648,0.0,0.0,0.0,0.0,0.426,1.829,0.0,0.0,0.0,0.0
2020-12-31 00:00:00,0.0,0.654,10.7625,0.0,0.654,10.7625,0.0,1.174,45.9784,0.0,,0.0,0.0,0.0,0.363,0.2967,0.1,0.2,0.0,0.0,0.716,12.927,0.0,0.0,0.0,0.0,0.416,1.7249,0.1,0.0,0.0,0.0
2020-12-31 01:00:00,0.0,0.64,10.2555,0.0,0.64,10.2555,0.0,1.161,44.8285,0.0,,0.0,0.0,0.1,0.358,0.2904,0.0,0.1,0.0,0.0,0.711,12.7302,0.0,0.0,0.0,0.0,0.408,1.6441,0.0,0.0,0.0,0.0
2021-02-22 07:00:00,0.4,0.929,22.8119,0.4,0.929,22.8119,0.3,0.632,9.9548,0.3,0.4,0.2,0.6,0.3,0.588,0.6266,0.3,0.4,0.3,0.4,0.475,4.9295,1.0,0.2,0.4,0.7,0.495,2.64,0.5,0.7,0.6,0.4
2021-02-22 08:00:00,0.2,0.902,21.4565,0.2,0.902,21.4565,0.4,0.74,14.9164,0.3,0.3,0.2,0.2,0.4,0.538,0.5459,0.3,0.3,0.1,0.4,0.547,6.9864,0.5,0.0,0.2,0.2,0.524,3.0295,0.2,0.3,0.4,0.2
2021-02-22 09:00:00,0.2,0.863,19.5642,0.2,0.863,19.5642,0.1,0.916,25.5276,0.3,0.1,0.1,0.3,0.3,0.506,0.4964,0.2,0.2,0.2,0.1,0.553,7.1712,0.2,0.2,0.2,0.1,0.522,3.0017,0.4,0.3,0.2,0.2
2021-02-22 10:00:00,0.2,0.831,18.0694,0.2,0.831,18.0694,0.3,1.107,40.1782,0.3,0.2,0.3,0.2,0.2,0.484,0.4634,0.2,0.3,0.3,0.2,0.545,6.9252,0.2,0.2,0.3,0.2,0.503,2.7446,0.2,0.2,0.2,0.2
2021-02-22 11:00:00,0.0,0.799,16.6273,0.0,0.799,16.6273,0.3,1.142,43.1688,0.2,0.1,0.1,0.2,0.1,0.462,0.4311,0.1,0.1,0.1,0.1,0.536,6.6528,0.1,0.2,0.1,0.1,0.487,2.5377,0.1,0.1,0.2,0.0
2021-03-19 12:00:00,0.4,0.975,25.2058,0.4,0.975,25.2058,0.1,0.977,29.8803,0.6,1.4,1.3,0.3,0.3,0.626,0.6904,0.2,0.8,0.4,0.5,0.667,11.0522,0.6,0.6,0.2,0.2,0.609,4.3351,0.1,0.3,0.6,0.0
2021-03-19 13:00:00,0.0,0.961,24.4659,0.0,0.961,24.4659,0.1,1.292,56.9266,0.0,0.0,0.2,0.0,0.1,0.598,0.6431,0.0,0.0,0.1,0.3,0.71,12.691,0.3,0.8,0.0,0.1,0.602,4.2184,0.0,0.0,0.2,0.0
2021-03-19 14:00:00,0.0,0.922,22.457,0.0,0.922,22.457,0.0,1.427,70.5205,0.0,0.0,0.0,0.0,0.0,0.549,0.5633,0.0,0.0,0.0,0.0,0.678,11.4626,0.0,0.0,0.0,0.0,0.557,3.5075,0.0,0.0,0.0,0.0
2021-03-19 15:00:00,0.0,0.859,19.3745,0.0,0.859,19.3745,0.0,1.46,74.0122,0.0,0.0,0.0,0.0,0.0,0.505,0.4949,0.0,0.0,0.0,0.0,0.64,10.0711,0.0,0.0,0.0,0.0,0.516,2.9192,0.0,0.0,0.0,0.0
2021-03-19 16:00:00,0.0,0.794,16.4067,0.0,0.794,16.4067,0.0,1.396,67.3008,0.0,0.0,0.0,0.0,0.0,0.471,0.4442,0.0,0.0,0.1,0.0,0.605,8.8557,0.0,0.0,0.0,0.0,0.479,2.4375,0.0,0.0,0.0,0.0
2021-03-19 17:00:00,0.0,0.74,14.1073,0.0,0.74,14.1073,0.0,1.323,59.9495,0.0,0.0,0.0,0.0,0.7,0.448,0.4111,0.9,0.0,0.0,0.0,0.573,7.8016,0.0,0.2,0.0,0.0,0.452,2.1155,0.1,0.1,0.0,0.6
2021-03-19 18:00:00,0.0,0.708,12.8168,0.0,0.708,12.8168,0.0,1.248,52.7392,0.0,0.0,0.0,0.0,0.0,0.429,0.3844,0.0,0.0,0.0,0.0,0.543,6.8643,0.0,0.0,0.0,0.0,0.428,1.8502,0.0,0.0,0.0,0.0
2021-11-25 07:00:00,0.4,0.599,8.8325,0.4,0.599,8.8325,0.4,1.308,58.4794,0.4,0.4,0.2,0.2,0.5,0.533,0.5381,0.3,0.5,0.4,0.8,0.695,12.1088,0.6,0.6,0.8,0.4,0.57,3.7059,0.3,0.5,1.0,0.6
2021-11-25 08:00:00,0.4,0.643,10.3632,0.4,0.643,10.3632,0.6,1.438,71.6771,0.4,0.5,0.3,0.1,0.3,0.61,0.6633,0.4,0.3,0.5,0.8,0.708,12.6128,0.2,0.8,0.6,0.4,0.577,3.8151,0.3,0.4,1.2,0.4
2021-11-25 09:00:00,0.3,0.688,12.0377,0.3,0.688,12.0377,0.8,1.497,78.0063,0.3,0.4,0.2,0.2,0.3,0.628,0.6938,0.3,0.2,0.4,0.7,0.716,12.927,0.7,0.6,1.8,0.7,0.583,3.91,0.2,0.4,0.8,0.6
2021-11-25 10:00:00,0.3,0.695,12.308,0.3,0.695,12.308,0.6,1.545,83.3138,0.2,0.1,0.2,0.2,0.1,0.65,0.7319,0.1,0.2,0.4,0.3,0.726,13.3243,0.5,0.6,0.6,0.5,0.586,3.9579,0.2,0.3,0.4,0.4
2021-11-25 11:00:00,0.1,0.702,12.5809,0.1,0.702,12.5809,0.7,1.577,86.9325,0.3,0.2,0.1,0.1,0.0,0.627,0.6921,0.0,0.3,0.3,0.4,0.729,13.4444,0.3,0.6,0.4,0.2,0.59,4.0222,0.0,0.1,0.6,0.0
2021-11-25 12:00:00,0.2,0.683,11.8463,0.2,0.683,11.8463,0.7,1.586,87.962,0.2,0.1,0.1,0.0,0.1,0.593,0.6348,0.1,0.3,0.3,0.4,0.719,13.0457,0.1,0.6,0.7,0.1,0.56,3.5527,0.1,0.2,0.6,0.0
2021-11-25 13:00:00,0.1,0.644,10.3992,0.1,0.644,10.3992,0.7,1.579,87.1609,0.1,0.1,0.1,0.0,0.1,0.579,0.6118,0.0,0.1,0.3,0.5,0.709,12.6519,0.0,0.8,0.6,0.1,0.54,3.2566,0.0,0.1,0.6,0.2
2021-11-25 14:00:00,0.1,0.619,9.5151,0.1,0.619,9.5151,0.9,1.563,85.3414,0.1,0.1,0.1,0.0,0.1,0.559,0.5793,0.0,0.3,0.3,0.2,0.687,11.8029,0.1,0.2,0.8,0.1,0.516,2.9192,0.0,0.1,0.2,0.2
2021-11-25 15:00:00,0.2,0.619,9.5151,0.2,0.619,9.5151,1.2,1.541,82.866,0.0,0.0,0.0,0.1,0.1,0.537,0.5444,0.2,0.1,0.5,0.5,0.673,11.2753,0.1,0.4,0.6,0.2,0.496,2.653,0.0,0.1,0.6,0.2
2021-11-25 16:00:00,0.1,0.611,9.2394,0.1,0.611,9.2394,1.0,1.515,79.9798,0.0,0.0,0.0,0.1,0.1,0.534,0.5397,0.1,0.1,0.7,0.5,0.652,10.5025,0.2,0.6,0.5,0.2,0.479,2.4375,0.0,0.1,0.8,0.2
2021-11-25 17:00:00,0.2,0.593,8.6321,0.2,0.593,8.6321,0.4,1.498,78.1154,0.3,0.1,0.0,0.0,0.2,0.532,0.5365,0.2,0.3,0.2,0.5,0.64,10.0711,0.3,0.4,1.7,0.1,0.467,2.2913,0.0,0.1,0.8,0.0
2021-11-25 18:00:00,0.2,0.586,8.4008,0.2,0.586,8.4008,0.5,1.496,77.8972,0.2,0.1,0.1,0.1,0.2,0.538,0.5459,0.2,0.4,0.4,0.8,0.641,10.1068,0.2,0.8,0.4,0.7,0.461,2.22,0.1,0.3,0.8,0.2
2021-11-25 19:00:00,0.2,0.586,8.4008,0.2,0.586,8.4008,0.5,1.502,78.5524,0.4,0.1,0.1,0.1,0.2,0.551,0.5665,0.2,0.6,0.5,0.4,0.662,10.8677,0.1,0.8,0.3,0.5,0.476,2.4005,0.2,0.4,0.6,0.2
2021-11-25 20:00:00,0.4,0.59,8.5326,0.4,0.59,8.5326,0.6,1.527,81.3067,0.2,0.0,0.1,0.2,0.0,0.558,0.5777,0.0,0.4,0.6,0.3,0.69,11.9173,0.7,0.6,0.3,0.3,0.495,2.64,0.1,0.2,0.4,0.0
2021-11-25 21:00:00,0.1,0.598,8.799,0.1,0.598,8.799,0.2,1.543,83.0898,0.5,0.1,0.2,0.2,0.0,0.548,0.5617,0.1,0.6,0.6,0.6,0.716,12.927,0.4,1.0,0.3,0.8,0.506,2.7844,0.2,0.2,0.8,0.2
2021-11-25 22:00:00,0.6,0.617,9.4458,0.6,0.617,9.4458,0.0,1.553,84.2124,0.3,0.3,0.4,0.4,0.3,0.546,0.5586,0.1,0.4,0.6,0.1,0.731,13.5247,0.5,0.2,0.2,0.5,0.52,2.9741,0.1,0.3,0.2,0.0
2021-11-25 23:00:00,0.3,0.63,9.8999,0.3,0.63,9.8999,0.0,1.555,84.4377,0.0,0.6,0.3,1.4,0.2,0.55,0.5649,0.0,0.3,0.1,0.1,0.736,13.7264,1.3,0.2,0.0,0.0,0.528,3.0855,0.1,0.1,0.0,0.0
2021-11-26 00:00:00,0.0,0.634,10.0415,0.0,0.634,10.0415,0.1,1.534,82.0848,0.2,0.1,0.1,0.1,0.1,0.548,0.5617,0.2,0.2,0.4,0.1,0.727,13.3643,0.1,0.2,0.0,0.2,0.517,2.9329,0.3,0.1,0.2,0.0
2021-11-26 01:00:00,0.3,0.627,9.7943,0.3,0.627,9.7943,0.7,1.519,80.4211,0.0,0.2,0.1,0.1,0.4,0.544,0.5554,0.2,0.2,0.5,0.5,0.713,12.8088,0.1,0.4,0.3,0.3,0.509,2.8245,0.1,0.1,0.6,0.2
2021-11-26 02:00:00,0.2,0.618,9.4804,0.2,0.618,9.4804,0.8,1.502,78.5524,0.1,0.2,0.2,0.3,0.1,0.542,0.5522,0.1,0.3,0.3,0.5,0.704,12.4568,0.7,1.2,0.5,0.1,0.507,2.7977,0.1,0.2,0.6,0.2
2021-11-26 03:00:00,0.1,0.608,9.1369,0.1,0.608,9.1369,0.2,1.484,76.5934,0.1,0.2,0.0,0.4,0.0,0.537,0.5444,0.0,0.1,0.3,0.1,0.697,12.1858,0.3,0.0,0.4,0.0,0.506,2.7844,0.1,0.1,0.2,0.2
2021-11-26 04:00:00,0.1,0.601,8.8998,0.1,0.601,8.8998,0.0,1.461,74.1191,0.0,0.1,0.1,0.0,0.1,0.525,0.5256,0.2,0.0,0.0,0.0,0.688,11.841,0.0,0.0,0.0,0.0,0.51,2.8379,0.1,0.0,0.2,0.0
2021-11-26 05:00:00,0.0,0.585,8.368,0.0,0.585,8.368,0.2,1.435,71.3609,0.0,0.0,0.0,0.1,0.0,0.513,0.5071,0.0,0.0,0.1,0.1,0.673,11.2753,0.2,0.2,0.2,0.0,0.504,2.7578,0.0,0.0,0.0,0.0
2021-11-26 06:00:00,0.1,0.574,8.0107,0.1,0.574,8.0107,0.1,1.404,68.1261,0.1,0.0,0.1,0.1,0.0,0.498,0.4843,0.0,0.1,0.0,0.0,0.654,10.5752,0.1,0.0,0.0,0.0,0.494,2.6271,0.0,0.0,0.0,0.0
2021-11-26 07:00:00,0.1,0.56,7.5659,0.1,0.56,7.5659,0.0,1.376,65.2545,0.2,0.0,0.0,0.2,0.0,0.486,0.4663,0.1,0.2,0.0,0.0,0.64,10.0711,0.2,0.0,0.0,0.1,0.486,2.525,0.1,0.1,0.2,0.2
2021-11-26 08:00:00,0.0,0.554,7.3787,0.0,0.554,7.3787,0.0,1.348,62.4305,0.1,0.1,0.2,0.0,0.1,0.481,0.4589,0.0,0.2,0.0,0.0,0.617,9.2651,0.0,0.2,0.0,0.0,0.472,2.3516,0.0,0.0,0.0,0.0
2021-11-26 09:00:00,0.0,0.555,7.4098,0.0,0.555,7.4098,0.0,1.317,59.3598,0.0,0.1,0.1,0.3,0.1,0.482,0.4604,0.1,0.0,0.0,0.1,0.605,8.8557,0.3,0.0,0.0,0.1,0.461,2.22,0.1,0.0,0.0,0.0
2021-11-26 10:00:00,0.0,0.57,7.8825,0.0,0.57,7.8825,0.0,1.288,56.5409,0.0,0.3,0.4,0.2,0.1,0.481,0.4589,0.0,0.0,0.6,0.0,0.59,8.3547,0.2,0.0,0.0,0.0,0.455,2.15,0.0,0.0,0.0,0.0
2021-11-27 06:00:00,0.9,0.756,14.7728,0.9,0.756,14.7728,0.2,1.131,42.2195,0.6,0.8,0.9,1.0,0.5,0.615,0.6717,0.0,0.7,0.7,0.9,0.612,9.0936,1.3,0.6,0.3,1.1,0.564,3.6136,0.8,1.2,1.0,0.4
2021-11-27 07:00:00,0.4,0.902,21.4565,0.4,0.902,21.4565,1.8,1.23,51.0616,0.2,0.1,0.1,0.3,0.1,0.758,0.9288,0.0,0.6,0.9,1.6,0.661,10.831,0.5,2.0,2.4,0.1,0.637,4.8179,0.1,0.0,2.0,0.2
2021-11-27 08:00:00,0.3,0.945,23.6324,0.3,0.945,23.6324,0.1,1.362,63.8365,0.2,0.4,0.2,0.1,0.5,0.784,0.9786,0.0,0.2,0.1,0.6,0.718,13.0061,0.0,0.4,0.0,0.1,0.683,5.6665,0.2,0.0,0.6,0.4
2021-11-27 09:00:00,0.1,0.934,23.0669,0.1,0.934,23.0669,0.3,1.49,77.2442,0.0,0.2,0.2,0.5,0.1,0.754,0.9212,0.5,0.2,0.2,1.2,0.764,14.8781,0.0,0.0,0.0,0.2,0.662,5.2707,0.4,0.0,1.0,0.2
2021-11-27 10:00:00,0.0,0.892,20.9639,0.0,0.892,20.9639,0.2,1.607,90.3844,0.0,0.1,0.2,0.1,0.2,0.721,0.8595,0.1,0.0,0.2,0.2,0.757,14.5867,0.2,0.0,0.0,0.1,0.63,4.6948,0.1,0.0,0.2,0.0
2021-11-27 11:00:00,0.2,0.839,18.4382,0.2,0.839,18.4382,0.1,1.636,93.7766,0.4,0.1,0.0,0.2,0.2,0.698,0.8173,0.3,0.3,0.2,0.5,0.728,13.4043,0.1,0.0,0.6,0.3,0.6,4.1854,0.7,0.0,0.8,0.8
2021-11-27 12:00:00,0.3,0.828,17.932,0.3,0.828,17.932,0.0,1.595,88.9967,1.1,0.1,0.4,0.0,0.2,0.683,0.7903,0.2,0.0,0.1,0.1,0.722,13.1648,0.0,0.2,0.5,0.3,0.58,3.8624,0.5,0.0,0.2,0.6
2021-11-27 13:00:00,0.1,0.823,17.704,0.1,0.823,17.704,0.0,1.555,84.4377,0.1,0.2,0.2,0.0,0.2,0.672,0.7706,0.5,0.0,0.0,0.6,0.716,12.927,0.0,0.2,0.5,0.6,0.565,3.6289,0.1,0.0,1.2,0.2
2021-11-27 14:00:00,0.1,0.818,17.4772,0.1,0.818,17.4772,0.0,1.506,78.9905,0.0,0.3,0.2,0.1,0.1,0.658,0.7459,0.1,0.1,0.2,0.0,0.7,12.3017,0.2,0.2,0.4,0.0,0.555,3.4774,0.0,0.0,0.0,0.0
2021-11-27 15:00:00,0.3,0.787,16.1001,0.3,0.787,16.1001,0.1,1.476,75.7291,0.0,0.0,0.1,0.2,0.1,0.641,0.7162,0.2,0.4,0.2,0.1,0.69,11.9173,0.0,0.4,1.8,0.0,0.54,3.2566,0.4,0.0,0.6,0.0
2021-11-27 16:00:00,0.4,0.795,16.4507,0.4,0.795,16.4507,1.9,1.462,74.226,0.1,0.3,0.0,0.8,0.0,0.644,0.7214,0.5,0.0,0.2,0.6,0.684,11.689,0.0,0.4,1.0,1.3,0.546,3.344,0.6,0.0,0.6,0.6
2021-11-27 17:00:00,0.7,0.805,16.8937,0.7,0.805,16.8937,0.3,1.457,73.692,0.1,0.4,0.0,0.6,0.3,0.622,0.6836,0.4,0.0,0.2,0.9,0.701,12.3404,0.0,0.4,0.5,1.6,0.574,3.7681,0.1,0.0,1.4,0.2
2021-11-27 18:00:00,0.3,0.816,17.3869,0.3,0.816,17.3869,0.1,1.462,74.226,0.7,0.1,0.0,0.2,0.0,0.624,0.687,0.4,0.0,0.2,0.1,0.75,14.2975,0.1,0.2,0.1,0.0,0.6,4.1854,0.4,0.0,0.0,0.6
2021-11-27 19:00:00,0.9,0.82,17.5677,0.9,0.82,17.5677,0.1,1.501,78.4431,0.7,0.2,0.0,0.1,0.1,0.617,0.6751,0.4,0.0,0.2,0.4,0.757,14.5867,0.1,0.0,0.0,0.4,0.594,4.0871,0.7,0.0,0.8,1.0
2021-11-27 20:00:00,0.1,0.842,18.5773,0.1,0.842,18.5773,1.7,1.542,82.9779,0.1,0.0,0.0,0.3,0.0,0.608,0.6599,0.1,0.0,0.2,0.1,0.743,14.0108,0.1,0.2,1.2,0.0,0.589,4.0061,0.3,0.0,0.2,0.2
2021-11-27 21:00:00,0.6,0.835,18.2534,0.6,0.835,18.2534,0.1,1.529,81.5287,0.8,0.0,0.0,0.3,0.0,0.596,0.6398,0.2,0.0,0.2,0.1,0.742,13.97,0.0,0.2,0.1,0.4,0.6,4.1854,0.6,0.0,0.0,0.6
2021-11-27 22:00:00,0.2,0.834,18.2073,0.2,0.834,18.2073,0.0,1.525,81.0849,0.4,0.0,0.0,0.3,0.0,0.579,0.6118,0.3,0.0,0.3,0.2,0.743,14.0108,0.0,0.2,0.0,0.7,0.595,4.1034,0.7,0.0,0.0,0.4
2021-11-27 23:00:00,0.2,0.817,17.432,0.2,0.817,17.432,0.0,1.531,81.7509,0.1,0.0,0.0,0.1,0.0,0.564,0.5874,0.4,0.0,0.2,0.0,0.738,13.8074,0.0,0.2,0.0,0.0,0.593,4.0708,0.3,0.0,0.8,0.4
2021-11-28 00:00:00,0.1,0.785,16.0129,0.1,0.785,16.0129,0.0,1.525,81.0849,0.2,0.0,0.0,0.1,0.1,0.559,0.5793,0.3,0.0,0.2,1.2,0.735,13.686,0.0,0.4,0.0,0.7,0.584,3.9259,0.3,0.0,1.4,0.4
2021-11-28 01:00:00,0.5,0.797,16.5389,0.5,0.797,16.5389,0.0,1.51,79.4296,0.2,0.0,0.3,0.4,0.1,0.559,0.5793,0.1,0.0,0.1,0.0,0.729,13.4444,0.0,0.2,0.2,0.1,0.588,3.99,0.2,0.0,0.0,0.2
2021-11-28 02:00:00,0.1,0.798,16.5831,0.1,0.798,16.5831,0.1,1.504,78.7714,0.1,0.0,0.1,0.5,0.0,0.555,0.5729,0.3,0.0,0.3,0.1,0.733,13.6052,0.1,0.2,0.1,0.1,0.585,3.9419,0.1,0.0,0.0,0.2
2021-11-28 03:00:00,0.2,0.78,15.796,0.2,0.78,15.796,0.0,1.483,76.4851,0.0,0.0,0.3,0.2,0.1,0.547,0.5601,0.4,0.0,0.1,0.0,0.727,13.3643,0.0,0.2,0.6,0.0,0.579,3.8466,0.0,0.0,0.0,0.2
2021-11-28 04:00:00,0.2,0.761,14.9835,0.2,0.761,14.9835,0.0,1.478,75.9448,0.1,0.0,0.2,0.1,0.1,0.553,0.5697,0.2,0.0,0.1,0.0,0.708,12.6128,0.0,0.2,0.0,0.0,0.566,3.6442,0.1,0.0,0.0,0.2
2021-11-28 05:00:00,0.7,0.736,13.9431,0.7,0.736,13.9431,0.0,1.458,73.7987,0.8,0.3,0.0,0.1,0.1,0.548,0.5617,0.6,0.0,0.1,0.5,0.689,11.8791,0.0,0.2,0.0,0.7,0.548,3.3734,0.5,0.0,0.6,0.8
2021-11-28 06:00:00,0.1,0.745,14.3139,0.1,0.745,14.3139,0.2,1.427,70.5205,0.0,0.0,0.1,0.4,0.0,0.541,0.5507,0.2,0.0,0.4,1.7,0.678,11.4626,0.0,0.6,0.1,0.9,0.539,3.2422,0.1,0.0,2.4,0.0
2021-11-28 07:00:00,0.0,0.759,14.899,0.0,0.759,14.899,0.1,1.414,69.1632,0.0,0.0,0.0,0.2,0.0,0.525,0.5256,0.3,0.0,0.5,0.9,0.681,11.5756,0.0,0.2,0.1,0.4,0.546,3.344,0.1,0.0,0.8,0.0
2021-11-28 08:00:00,0.0,0.757,14.8148,0.0,0.757,14.8148,0.0,1.415,69.2673,0.3,0.2,0.0,0.0,0.0,0.514,0.5086,0.4,0.0,0.1,0.0,0.698,12.2244,0.0,0.2,0.4,0.0,0.563,3.5983,0.1,0.0,0.0,0.2
2021-11-28 09:00:00,0.5,0.794,16.4067,0.5,0.794,16.4067,0.0,1.427,70.5205,0.8,0.3,0.3,0.1,0.2,0.507,0.498,0.4,0.0,0.6,0.3,0.715,12.8876,0.0,0.2,0.9,0.5,0.579,3.8466,1.1,0.0,0.2,0.8
2021-11-28 10:00:00,1.2,0.81,17.1171,1.2,0.81,17.1171,0.1,1.45,72.9471,0.8,0.2,0.5,0.2,0.2,0.503,0.4919,0.2,0.0,1.5,0.2,0.726,13.3243,0.0,0.2,1.1,1.0,0.58,3.8624,0.0,0.0,0.2,0.6
2021-11-28 11:00:00,0.7,0.794,16.4067,0.7,0.794,16.4067,0.0,1.471,75.1909,0.1,0.4,0.7,1.1,0.2,0.519,0.5163,0.4,0.5,0.2,1.5,0.732,13.565,0.0,0.6,0.1,2.4,0.587,3.9739,0.8,0.0,1.6,0.2
2021-11-28 12:00:00,0.1,0.838,18.3919,0.1,0.838,18.3919,0.0,1.477,75.8369,0.0,0.2,0.4,1.2,0.3,0.522,0.521,0.3,0.3,0.1,0.0,0.752,14.3799,0.0,0.2,0.0,0.3,0.606,4.2849,0.0,0.0,0.0,0.2
2021-11-28 13:00:00,0.1,0.893,21.013,0.1,0.893,21.013,0.0,1.502,78.5524,0.4,0.3,1.0,0.1,0.3,0.541,0.5507,0.4,0.4,0.1,0.1,0.767,15.0038,0.0,0.4,0.0,0.0,0.62,4.5217,0.4,0.0,0.0,0.6
2021-11-28 14:00:00,0.1,0.931,22.9137,0.1,0.931,22.9137,0.0,1.5,78.3338,0.1,0.5,1.0,0.6,0.6,0.582,0.6167,0.9,0.6,0.1,0.0,0.763,14.8364,0.1,0.2,0.0,0.0,0.622,4.5561,0.4,0.0,0.2,0.4
2021-11-28 15:00:00,0.5,0.964,24.6236,0.5,0.964,24.6236,1.1,1.51,79.4296,0.1,0.4,0.8,0.9,0.4,0.691,0.8047,,0.5,0.9,2.1,0.769,15.0878,0.0,1.2,0.3,1.3,0.639,4.8534,0.4,0.0,2.0,0.2
2021-11-28 16:00:00,0.5,1.039,28.7134,0.5,1.039,28.7134,0.1,1.536,82.3077,0.1,0.4,0.3,0.4,0.4,0.74,0.8948,,0.4,0.3,0.4,0.792,16.0673,0.0,0.6,0.1,0.1,0.689,5.7822,0.2,0.0,1.2,0.2
2021-11-28 17:00:00,0.3,1.062,30.024,0.3,1.062,30.024,0.2,1.594,88.8815,0.3,0.7,0.4,0.4,0.5,0.755,0.9231,,0.5,0.6,0.3,0.808,16.7635,0.0,0.4,0.5,0.1,0.705,5.703,0.5,0.0,0.4,0.4
2021-11-28 18:00:00,0.5,1.055,29.6223,0.5,1.055,29.6223,0.4,1.645,94.8405,0.7,0.8,1.0,0.6,0.8,0.805,1.0155,,0.7,0.5,0.8,0.816,17.116,0.1,0.8,0.5,0.5,0.716,5.9912,0.6,0.0,1.2,0.8
